State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Johor,1,1,8
Johor,2,344,44
Johor,3,656,364
Johor,4,668,939
Johor,5,684,664
Johor,6,735,681
Johor,7,744,730
Johor,8,760,731
Johor,9,899,809
Johor,10,1372,1032
Johor,11,5727,2824
Johor,12,21551,13474
Johor,13,35950,31379
Johor,14,41248,39591
Johor,15,45370,43056
Johor,16,58376,51593
Johor,17,70817,65777
Johor,18,90676,77738
Johor,19,138640,111999
Johor,20,195838,169056
Johor,21,218130,207153
Johor,22,231956,221105
Johor,23,244933,235962
Johor,24,259572,245505
Johor,25,319853,293566
Johor,26,372462,357918
Johor,27,382200,374887
Johor,28,384340,377373
Johor,29,386013,378998
Johor,30,388739,381277
Johor,31,391982,384565
Johor,32,393840,386808
Johor,33,395286,388256
Johor,34,396986,390080
Johor,35,397776,391026
Kedah,1,76,22
Kedah,2,94,84
Kedah,3,95,91
Kedah,4,96,93
Kedah,5,108,97
Kedah,6,215,160
Kedah,7,366,297
Kedah,8,2123,1839
Kedah,9,2562,2310
Kedah,10,3023,2873
Kedah,11,5785,3987
Kedah,12,7610,7128
Kedah,13,8434,8067
Kedah,14,9923,9199
Kedah,15,18908,14768
Kedah,16,25268,23081
Kedah,17,45630,33710
Kedah,18,99041,79277
Kedah,19,134834,126318
Kedah,20,148675,143098
Kedah,21,159831,154365
Kedah,22,168385,164527
Kedah,23,177501,172102
Kedah,24,232194,201042
Kedah,25,291913,279897
Kedah,26,298592,295675
Kedah,27,300376,297844
Kedah,28,301704,299180
Kedah,29,304453,301152
Kedah,30,307717,304763
Kedah,31,309848,307074
Kedah,32,311727,308982
Kedah,33,315886,312767
Kedah,34,318064,315662
Kedah,35,318064,315662
Kelantan,1,0,0
Kelantan,2,131,1
Kelantan,3,155,144
Kelantan,4,156,147
Kelantan,5,157,153
Kelantan,6,160,157
Kelantan,7,160,157
Kelantan,8,164,157
Kelantan,9,180,168
Kelantan,10,360,262
Kelantan,11,758,497
Kelantan,12,3251,2194
Kelantan,13,4882,4153
Kelantan,14,6250,5638
Kelantan,15,13832,8553
Kelantan,16,27788,20943
Kelantan,17,34811,33202
Kelantan,18,42994,38112
Kelantan,19,77526,63968
Kelantan,20,115308,103459
Kelantan,21,139069,132944
Kelantan,22,156420,150156
Kelantan,23,169043,164307
Kelantan,24,178399,174303
Kelantan,25,214736,199853
Kelantan,26,244959,240071
Kelantan,27,247352,245713
Kelantan,28,247866,246352
Kelantan,29,248361,246777
Kelantan,30,249624,247725
Kelantan,31,252016,249843
Kelantan,32,253746,251860
Kelantan,33,255215,253274
Kelantan,34,258649,256502
Kelantan,35,259840,258318
Melaka,1,0,0
Melaka,2,52,0
Melaka,3,198,115
Melaka,4,219,200
Melaka,5,256,246
Melaka,6,258,253
Melaka,7,262,254
Melaka,8,266,257
Melaka,9,311,290
Melaka,10,387,373
Melaka,11,1225,670
Melaka,12,3575,2343
Melaka,13,5975,5681
Melaka,14,6542,6201
Melaka,15,7374,7008
Melaka,16,12086,8924
Melaka,17,18415,15445
Melaka,18,31366,25190
Melaka,19,48558,41005
Melaka,20,58345,53311
Melaka,21,65333,61354
Melaka,22,71075,67942
Melaka,23,76290,74030
Melaka,24,81720,78876
Melaka,25,97522,86977
Melaka,26,116521,110588
Melaka,27,121915,118690
Melaka,28,124360,121601
Melaka,29,126074,123054
Melaka,30,129322,125996
Melaka,31,133132,129804
Melaka,32,135368,132430
Melaka,33,137074,134046
Melaka,34,141909,138207
Melaka,35,144246,141183
Negeri Sembilan,1,2,2
Negeri Sembilan,2,181,50
Negeri Sembilan,3,513,363
Negeri Sembilan,4,858,714
Negeri Sembilan,5,1025,973
Negeri Sembilan,6,1029,1018
Negeri Sembilan,7,1034,1026
