State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Johor,2020-02-01,1,8
Johor,2020-03-01,344,44
Johor,2020-04-01,656,364
Johor,2020-05-01,668,939
Johor,2020-06-01,684,664
Johor,2020-07-01,735,681
Johor,2020-08-01,744,730
Johor,2020-09-01,760,731
Johor,2020-10-01,899,809
Johor,2020-11-01,1372,1032
Johor,2020-12-01,5727,2824
Johor,2021-01-01,21551,13474
Johor,2021-02-01,35950,31379
Johor,2021-03-01,41248,39591
Johor,2021-04-01,45370,43056
Johor,2021-05-01,58376,51593
Johor,2021-06-01,70817,65777
Johor,2021-07-01,90676,77738
Johor,2021-08-01,138640,111999
Johor,2021-09-01,195838,169056
Johor,2021-10-01,218130,207153
Johor,2021-11-01,231956,221105
Johor,2021-12-01,244933,235962
Johor,2022-01-01,259572,245505
Johor,2022-02-01,319853,293566
Johor,2022-03-01,372462,357918
Johor,2022-04-01,382200,374887
Johor,2022-05-01,384340,377373
Johor,2022-06-01,386013,378998
Johor,2022-07-01,388739,381277
Johor,2022-08-01,391982,384565
Johor,2022-09-01,393840,386808
Johor,2022-10-01,395286,388256
Johor,2022-11-01,396986,390080
Johor,2022-12-01,397776,391026
Kedah,2020-02-01,76,22
Kedah,2020-03-01,94,84
Kedah,2020-04-01,95,91
Kedah,2020-05-01,96,93
Kedah,2020-06-01,108,97
Kedah,2020-07-01,215,160
Kedah,2020-08-01,366,297
Kedah,2020-09-01,2123,1839
Kedah,2020-10-01,2562,2310
Kedah,2020-11-01,3023,2873
Kedah,2020-12-01,5785,3987
Kedah,2021-01-01,7610,7128
Kedah,2021-02-01,8434,8067
Kedah,2021-03-01,9923,9199
Kedah,2021-04-01,18908,14768
Kedah,2021-05-01,25268,23081
Kedah,2021-06-01,45630,33710
Kedah,2021-07-01,99041,79277
Kedah,2021-08-01,134834,126318
Kedah,2021-09-01,148675,143098
Kedah,2021-10-01,159831,154365
Kedah,2021-11-01,168385,164527
Kedah,2021-12-01,177501,172102
Kedah,2022-01-01,232194,201042
Kedah,2022-02-01,291913,279897
Kedah,2022-03-01,298592,295675
Kedah,2022-04-01,300376,297844
Kedah,2022-05-01,301704,299180
Kedah,2022-06-01,304453,301152
Kedah,2022-07-01,307717,304763
Kedah,2022-08-01,309848,307074
Kedah,2022-09-01,311727,308982
Kedah,2022-10-01,315886,312767
Kedah,2022-11-01,318064,315662
Kedah,2022-12-01,318064,315662
Kelantan,2020-02-01,0,0
Kelantan,2020-03-01,131,1
Kelantan,2020-04-01,155,144
Kelantan,2020-05-01,156,147
Kelantan,2020-06-01,157,153
Kelantan,2020-07-01,160,157
Kelantan,2020-08-01,160,157
Kelantan,2020-09-01,164,157
Kelantan,2020-10-01,180,168
Kelantan,2020-11-01,360,262
Kelantan,2020-12-01,758,497
Kelantan,2021-01-01,3251,2194
Kelantan,2021-02-01,4882,4153
Kelantan,2021-03-01,6250,5638
Kelantan,2021-04-01,13832,8553
Kelantan,2021-05-01,27788,20943
Kelantan,2021-06-01,34811,33202
Kelantan,2021-07-01,42994,38112
Kelantan,2021-08-01,77526,63968
Kelantan,2021-09-01,115308,103459
Kelantan,2021-10-01,139069,132944
Kelantan,2021-11-01,156420,150156
Kelantan,2021-12-01,169043,164307
Kelantan,2022-01-01,178399,174303
Kelantan,2022-02-01,214736,199853
Kelantan,2022-03-01,244959,240071
Kelantan,2022-04-01,247352,245713
Kelantan,2022-05-01,247866,246352
Kelantan,2022-06-01,248361,246777
Kelantan,2022-07-01,249624,247725
Kelantan,2022-08-01,252016,249843
Kelantan,2022-09-01,253746,251860
Kelantan,2022-10-01,255215,253274
Kelantan,2022-11-01,258649,256502
Kelantan,2022-12-01,259840,258318
Melaka,2020-02-01,0,0
Melaka,2020-03-01,52,0
Melaka,2020-04-01,198,115
Melaka,2020-05-01,219,200
Melaka,2020-06-01,256,246
Melaka,2020-07-01,258,253
Melaka,2020-08-01,262,254
Melaka,2020-09-01,266,257
Melaka,2020-10-01,311,290
Melaka,2020-11-01,387,373
Melaka,2020-12-01,1225,670
Melaka,2021-01-01,3575,2343
Melaka,2021-02-01,5975,5681
