State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Johor,Feb-20,1,8
Johor,Mar-20,344,44
Johor,Apr-20,656,364
Johor,May-20,668,939
Johor,Jun-20,684,664
Johor,Jul-20,735,681
Johor,Aug-20,744,730
Johor,Sep-20,760,731
Johor,Oct-20,899,809
Johor,Nov-20,1372,1032
Johor,Dec-20,5727,2824
Johor,Jan-21,21551,13474
Johor,Feb-21,35950,31379
Johor,Mar-21,41248,39591
Johor,Apr-21,45370,43056
Johor,May-21,58376,51593
Johor,Jun-21,70817,65777
Johor,Jul-21,90676,77738
Johor,Aug-21,138640,111999
Johor,Sep-21,195838,169056
Johor,Oct-21,218130,207153
Johor,Nov-21,231956,221105
Johor,Dec-21,244933,235962
Johor,Jan-22,259572,245505
Johor,Feb-22,319853,293566
Johor,Mar-22,372462,357918
Johor,Apr-22,382200,374887
Johor,May-22,384340,377373
Johor,Jun-22,386013,378998
Johor,Jul-22,388739,381277
Johor,Aug-22,391982,384565
Johor,Sep-22,393840,386808
Johor,Oct-22,395286,388256
Johor,Nov-22,396986,390080
Johor,Dec-22,397776,391026
Kedah,Feb-20,76,22
Kedah,Mar-20,94,84
Kedah,Apr-20,95,91
Kedah,May-20,96,93
Kedah,Jun-20,108,97
Kedah,Jul-20,215,160
Kedah,Aug-20,366,297
Kedah,Sep-20,2123,1839
Kedah,Oct-20,2562,2310
Kedah,Nov-20,3023,2873
Kedah,Dec-20,5785,3987
Kedah,Jan-21,7610,7128
Kedah,Feb-21,8434,8067
Kedah,Mar-21,9923,9199
Kedah,Apr-21,18908,14768
Kedah,May-21,25268,23081
Kedah,Jun-21,45630,33710
Kedah,Jul-21,99041,79277
Kedah,Aug-21,134834,126318
Kedah,Sep-21,148675,143098
Kedah,Oct-21,159831,154365
Kedah,Nov-21,168385,164527
Kedah,Dec-21,177501,172102
Kedah,Jan-22,232194,201042
Kedah,Feb-22,291913,279897
Kedah,Mar-22,298592,295675
Kedah,Apr-22,300376,297844
Kedah,May-22,301704,299180
Kedah,Jun-22,304453,301152
Kedah,Jul-22,307717,304763
Kedah,Aug-22,309848,307074
Kedah,Sep-22,311727,308982
Kedah,Oct-22,315886,312767
Kedah,Nov-22,318064,315662
Kedah,Dec-22,318064,315662
Kelantan,Feb-20,0,0
Kelantan,Mar-20,131,1
Kelantan,Apr-20,155,144
Kelantan,May-20,156,147
Kelantan,Jun-20,157,153
Kelantan,Jul-20,160,157
Kelantan,Aug-20,160,157
Kelantan,Sep-20,164,157
Kelantan,Oct-20,180,168
Kelantan,Nov-20,360,262
Kelantan,Dec-20,758,497
Kelantan,Jan-21,3251,2194
Kelantan,Feb-21,4882,4153
Kelantan,Mar-21,6250,5638
Kelantan,Apr-21,13832,8553
Kelantan,May-21,27788,20943
Kelantan,Jun-21,34811,33202
Kelantan,Jul-21,42994,38112
Kelantan,Aug-21,77526,63968
Kelantan,Sep-21,115308,103459
Kelantan,Oct-21,139069,132944
Kelantan,Nov-21,156420,150156
Kelantan,Dec-21,169043,164307
Kelantan,Jan-22,178399,174303
Kelantan,Feb-22,214736,199853
Kelantan,Mar-22,244959,240071
Kelantan,Apr-22,247352,245713
Kelantan,May-22,247866,246352
Kelantan,Jun-22,248361,246777
